text,comment_length,sentiment_polarity,sentiment_subjectivity,likes,num_replies,created_utc,source,source_id,video_id,video_title,video_channel,video_view_count,video_like_count,video_comment_count,video_published_at,contains_ai,contains_opinion,contains_societal,sentiment_label
"4 01 why not just stop using AI altogether instead of finding roundabout ways to ""lessen"" its impact?? But nooooo we're too selfish and too lazy and too greedy for that, are we?",33,-0.375,1.0,3,0,2025-10-29T14:06:47Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,False,True,negative
"AI prejudice is the least of my concerns. A mother brain in charge of nukes, the grid, cameras, communication satellites, and killer drones concern.",24,-0.3,0.4,15,0,2024-04-03T08:19:25Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,negative
It's a big problem that tools that aren't stable and finalized to a point where legislation about usage can be put in place is now spread globally with very little thought about consequences from the developers. In a well run world the developers would have been sued out of existence for potential harm. The software model that many developers use where they take a program to early beta and then release it so the users can help them finalize with the money they earned it is bad enough for normal apps but is devastating for something as revolutionary as AI.,100,-0.11937499999999998,0.5366666666666666,4,0,2023-12-06T11:37:47Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,negative
"As a researcher in signal processing and differential privacy, I should say that this talk is very interesting with lots of important points, and your reasonably optimistic viewpoint about AI and its impacts is interesting. Enjoyed watching it.",38,0.45,0.6900000000000001,0,0,2025-10-23T10:10:02Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,positive
"Here is a thought experiment. In Isaac Asimov's Foundation Trilogy, there was a scientist Harry Seldom who founded the science of psychohistory. This allowed for the prediction of the future based on predicting society's reaction to narratives policies events, etc. This sounds a lot like ""predictive"" AI. AI doesn't need to exterminate or enslave us, it only needs to psychologically convince us that it is all good.",67,0.175,0.45625000000000004,2,0,2024-02-22T20:53:16Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,positive
"Training AI is more important than upholding some artist's little ""rights"". Just my humble opinion.",15,0.128125,0.6,1,0,2025-06-16T11:51:32Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,positive
"I wonder how can they prove copyright infringement to any artist whose art is humanly inpired by other. AI is not a logic computation system but a probabilistic and in that regards though public information is used, it is not saved as is, therefor it workds as an inspiration for any informed person.",53,-0.041666666666666664,0.18055555555555555,15,3,2023-11-06T12:09:01Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,neutral
"Speaking of bias, some of this talk is focused on the advantages of companies that her company is trying to compete with, which makes some of her arguments ring hollow. Also, society is biased, so AI trained on the outputs of society is simply an uncomfortable mirror. Tweaking models to hide the inherent bias of society needs to be done with great care, and could be dangerous in its own ways.",71,0.040000000000000015,0.74,4,0,2023-11-12T14:16:29Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,neutral
"After thinking long and hard and understanding the implications, I uninstalled all AI from my computers. I no longer want to be part of the problem.",26,-0.17083333333333334,0.4708333333333333,1,0,2025-10-20T13:46:44Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,negative
This was such an interesting watch! The way AI is changing how we work and think is both exciting and a bit scary. I love how you explained it clearly makes a complex topic easy to understand. Thanks for making this so informative!,43,0.1564814814814815,0.5796296296296296,0,0,2025-10-26T18:59:31Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,positive
"We are becoming increasingly dependent on IT, computers, internet. AI is born within those technologies and eventually will end up having the ability to control them. I hope we're planning for an effective off switch.",35,0.525,0.8250000000000001,14,2,2023-11-07T13:51:23Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,positive
"Wondering why anyone is concerned about AI destroying us when humans are perfectly capable of destroying each other physically, emotionally and psychologically. Humans are the ones we need to be worried about but as usual all the ""experts"" are looking somewhere else instead and wasting precious time and resources.",49,-0.009374999999999994,0.34687500000000004,10,0,2024-12-31T14:50:37Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,neutral
"Let's be real. Future existential risks are going to stay regardless whether we tackle this issue in COMMERCIAL AIs. Military uses will continue uncontrolled, so that's that. But also I see a broader question. Why do we need AI at fucking all?",42,-0.175,0.271875,2,0,2024-09-18T09:44:48Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,negative
"what about the devastating water consumption to generate data, not only via A.I.??? Isn't it a growing problem? I just checked the current statistics in the US an average 100MW data center consumes about 2 million liters of water per day More AI means more water.... !",47,-0.017857142857142856,0.5571428571428572,1,0,2025-09-09T11:28:15Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,neutral
"We just have to make sure to never give AI the same human rights that we have, most crucially the right to own property.",24,0.2693877551020408,0.5928004535147392,3,0,2024-02-25T05:17:34Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,positive
"AI is a tool like all the other tools invented by humanity, the question is not whether they are good or bad. The question is what harm can it do in the wrong hands and what can we do to foil the plans of those bad people. The tool will exist either way, bad people already know how to make AI, no law on this planet will prevent them from building AI in their garages, if they want to do it for all the wrong reasons.",86,-0.36071428571428565,0.682142857142857,8,2,2023-11-06T13:43:47Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,False,True,negative
"A Few questions thoughts came to mind How do they keep bias out of their tools and are they open source? Is the possibility of AI in the future being able to assist us with climate change, just as it's predicted to with medicine, entertainment, engineering and so many other fields, is enough to outweigh the short-term sustainability concerns we have now? And finally, she mentioned with LLMs, bigger is better, what about NVidia's model I heard they were working on that fit on a 1.44"" floppy disk? Why would this tech trend be any different than previous trends that seem to always go smaller? Even when industries seem to ""go bigger,"" like in aviation, it's really because they got smaller components so that they could get bigger in the first place. Or at least that's my impression. I'm not an expert. Great talk! Loved it!",146,0.15606060606060607,0.47159090909090917,4,2,2023-11-15T01:43:58Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,positive
"Most of the companies listed Google, Chat GPT, etc. seemed like ""Western"" companies America, Europe , and I suppose most uploaded information is also from ""Western"" countries is that correct? . If so, that produces huge bias in any Ai system. Like the images of scientists being white and male. Is that bias, or is it the case that most scientists who upload images are white and male? Maybe the images, and other content, could be corrected for demographic statistics?",80,0.16136363636363635,0.27045454545454545,4,3,2023-11-06T13:54:45Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,positive
"I am so sick of hearing from researchers effectively tell us to shut up and embrace AI, to just not think about the possible existential risks. Okay, what if people just start mass unaliving because there's nothing to strive for and no point trying, because there's no purpose anymore. This further disadvantages atypical persons in several ways. But I'm so sick of hearing that I should just get used to it. And tone deaf jokes about 'a version less likely to kill us, if that's what I'm into."" AI doesn't need to be smarter than us to destroy humanity, and it doesn't need to be sentient, conscious or self-aware either. It just needs to completely displace the average worker. It's going to incentivise cheating, reward exploitation, and create a hyper-competitive environment. These promises of an AI utopia are nonsense - when has technology ever really served anyone but the upper strata of society?",153,-0.027827380952380954,0.45505952380952386,4,5,2024-10-21T01:24:58Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,neutral
